Kanji,Grade,Frequency of use
圧,5,718
移,5,448
因,5,636
永,5,846
営,5,303
衛,5,400
易,5,571
益,5,674
液,5,1210
演,5,267
応,5,266
往,5,1421
桜,5,1237
恩,5,1418
可,5,314
仮,5,1039
価,5,250
河,5,663
過,5,285
賀,5,1056
快,5,1074
解,5,176
格,5,281
確,5,252
額,5,407
刊,5,855
幹,5,364
慣,5,1177
眼,5,1527
基,5,241
寄,5,673
規,5,349
技,5,434
義,5,415
逆,5,683
久,5,688
旧,5,549
居,5,836
許,5,720
境,5,346
均,5,715
禁,5,681
句,5,1244
群,5,1012
経,5,79
潔,5,1595
件,5,212
券,5,583
険,5,707
検,5,290
限,5,405
現,5,85
減,5,261
故,5,612
個,5,451
護,5,351
効,5,538
厚,5,768
耕,5,1568
鉱,5,1376
構,5,316
興,5,734
講,5,653
混,5,824
査,5,184
再,5,275
災,5,976
妻,5,691
採,5,607
際,5,183
在,5,211
財,5,494
罪,5,732
雑,5,839
酸,5,1218
賛,5,868
支,5,159
志,5,823
枝,5,1401
師,5,563
資,5,179
飼,5,1392
示,5,237
似,5,923
識,5,496
質,5,389
舎,5,1170
謝,5,1028
授,5,535
修,5,603
述,5,379
術,5,350
準,5,425
序,5,1160
招,5,840
承,5,775
証,5,306
条,5,363
状,5,298
常,5,293
情,5,235
織,5,608
職,5,305
制,5,108
性,5,104
政,5,17
勢,5,260
精,5,752
製,5,488
税,5,289
責,5,598
績,5,820
接,5,523
設,5,145
舌,5,1830
絶,5,784
銭,5,1008
祖,5,1226
素,5,660
総,5,129
造,5,429
像,5,856
増,5,231
則,5,753
測,5,761
属,5,912
率,5,383
損,5,807
退,5,424
貸,5,995
態,5,353
団,5,213
断,5,338
築,5,821
張,5,403
提,5,254
程,5,514
適,5,670
敵,5,1205
統,5,125
銅,5,1505
導,5,354
徳,5,1091
独,5,365
任,5,217
燃,5,948
能,5,273
破,5,590
犯,5,874
判,5,197
版,5,802
比,5,329
肥,5,1469
非,5,472
備,5,356
俵,5,1481
評,5,454
貧,5,1211
布,5,877
婦,5,671
富,5,644
武,5,387
復,5,438
複,5,915
仏,5,819
編,5,591
弁,5,619
保,5,146
墓,5,1337
報,5,167
豊,5,762
防,5,331
貿,5,652
暴,5,692
務,5,111
夢,5,943
迷,5,942
綿,5,1495
輸,5,371
余,5,680
預,5,981
容,5,264
略,5,774
留,5,731
領,5,138
